TimeStamp,Channel1,Channel2,Channel3,Channel4
218788385.000,1.995,2.594,2.382,2.453
218788385.000,2.052,0.572,1.540,4.307
218788385.000,2.087,4.078,0.009,3.461
218788385.000,2.616,2.263,3.231,4.077
218788385.000,3.387,3.245,2.400,2.382
218788385.000,3.748,0.437,3.413,4.206
218788385.000,4.432,3.445,3.356,3.303
218788385.000,4.449,0.732,0.326,3.321
218788386.000,0.230,2.598,2.554,2.443
218788386.000,1.259,0.748,1.434,2.473
218788386.000,1.297,0.398,1.137,0.715
218788386.000,1.402,1.525,0.326,0.361
218788386.000,1.523,1.276,3.653,0.589
218788386.000,2.018,0.010,0.080,2.035
218788386.000,2.210,1.205,1.854,1.733
218788386.000,2.241,2.365,2.400,2.382
218788386.000,2.615,0.746,1.924,3.670
218788386.000,2.797,2.075,4.470,1.194
218788386.000,3.216,2.335,2.247,3.040
218788386.000,3.527,2.329,2.347,2.400
218788386.000,3.635,2.241,2.453,2.506
218788386.000,3.638,2.370,1.366,3.515
218788386.000,3.854,0.946,3.959,1.387
218788387.000,0.237,3.918,3.530,3.865
218788387.000,0.515,2.435,2.294,2.365
218788387.000,2.351,2.809,2.807,2.402
218788387.000,2.445,1.405,3.906,4.047
218788387.000,3.355,2.843,3.987,0.129
218788387.000,3.814,4.378,4.008,4.201
218788388.000,0.006,3.547,0.129,0.515
218788388.000,0.484,0.625,4.342,1.646
218788388.000,0.991,2.329,2.382,2.400
218788388.000,1.124,1.581,4.400,1.969
218788388.000,2.054,4.467,3.902,3.603
218788388.000,2.368,1.856,0.656,2.435
218788388.000,2.777,1.456,0.521,1.384
218788388.000,2.811,3.339,4.308,2.335
218788388.000,2.880,1.787,1.153,1.823
218788388.000,3.249,3.866,1.840,0.871
218788389.000,0.012,0.840,4.379,3.499
218788389.000,0.926,4.485,3.991,3.233
218788389.000,1.414,4.338,2.012,2.418
218788389.000,1.767,2.314,4.373,3.193
218788389.000,2.163,1.846,0.947,2.462
218788389.000,2.479,3.237,2.867,1.633
218788389.000,2.777,0.539,1.508,1.632
218788389.000,2.826,3.760,2.192,0.218
218788389.000,4.166,0.273,3.144,1.030
218788389.000,4.291,2.723,1.015,0.081
218788390.000,0.198,2.365,2.312,2.382
218788390.000,1.272,2.329,2.347,2.400
218788390.000,1.348,0.961,2.757,4.236
218788390.000,2.245,3.319,2.630,0.077
218788390.000,2.703,2.384,3.210,2.418
218788390.000,2.738,0.712,3.969,0.163
218788390.000,2.848,2.602,3.253,2.548
218788390.000,2.878,0.094,4.322,0.289
218788390.000,3.114,2.321,0.348,1.599
218788390.000,3.338,1.471,1.400,4.236
218788390.000,3.534,3.217,2.705,0.944
218788390.000,3.709,0.661,3.409,2.968
218788390.000,4.323,3.759,2.772,3.722
218788391.000,0.731,2.316,1.013,3.285
218788391.000,1.172,3.938,3.092,0.854
218788391.000,1.529,1.247,0.278,1.881
218788391.000,1.572,2.347,2.312,2.347
218788391.000,2.068,0.077,0.957,1.362
218788391.000,2.928,2.382,2.365,2.365
218788391.000,2.970,0.151,2.951,2.423
218788391.000,3.079,1.176,3.801,1.334
218788391.000,4.118,0.824,3.871,1.264
218788392.000,0.412,3.706,2.876,2.541
218788392.000,0.961,0.009,2.245,0.255
218788392.000,1.030,1.312,1.363,0.041
218788392.000,1.290,3.615,2.365,2.365
218788392.000,1.524,1.260,3.479,3.726
218788392.000,1.907,3.228,2.312,2.382
218788392.000,1.944,1.819,2.330,2.488
218788392.000,1.969,0.296,3.818,1.282
218788392.000,3.695,0.718,3.765,0.806
218788392.000,4.060,1.207,0.467,2.633
218788393.000,0.082,3.746,3.499,2.988
218788393.000,2.330,3.775,0.269,3.950
218788393.000,2.738,1.539,3.176,3.970
218788393.000,2.859,3.228,2.347,2.365
218788393.000,3.038,2.826,1.643,1.222
218788393.000,3.076,3.199,0.839,0.134
218788393.000,3.210,2.347,2.330,2.400
218788393.000,3.585,2.052,3.761,4.465
218788393.000,3.764,0.486,3.163,4.239
218788393.000,3.819,1.159,3.484,2.409
218788393.000,3.836,0.594,4.259,3.660
218788394.000,0.009,0.485,0.925,0.167
218788394.000,0.152,4.027,3.974,2.829
218788394.000,0.522,3.728,0.451,3.305
218788394.000,1.476,1.687,3.994,1.229
218788394.000,1.981,2.051,0.941,1.170
218788394.000,1.984,1.807,1.772,3.569
218788394.000,2.106,2.688,2.160,3.604
218788394.000,2.704,3.989,0.747,2.879
218788394.000,3.112,3.800,0.295,4.276
218788394.000,3.601,1.821,1.607,3.704
218788395.000,0.115,0.908,2.422,1.242
218788395.000,0.995,3.620,0.167,2.809
218788395.000,1.083,1.770,1.540,2.561
218788395.000,1.363,3.845,0.409,2.435
218788395.000,1.713,2.541,2.330,2.347
218788395.000,2.193,1.012,2.686,2.792
218788395.000,2.334,1.471,0.007,1.047
218788395.000,2.367,3.968,1.237,2.453
218788395.000,2.488,2.347,2.347,2.365
218788395.000,2.637,1.949,4.239,3.746
218788395.000,3.851,4.503,3.499,0.857
218788395.000,3.989,0.923,1.293,1.610
218788395.000,4.189,2.621,1.088,2.321
218788395.000,4.206,4.312,3.184,0.647
218788396.000,0.114,3.672,1.874,1.223
218788396.000,0.519,4.130,2.932,2.439
218788396.000,1.244,1.280,2.653,1.138
218788396.000,1.277,3.409,3.480,2.493
218788396.000,1.578,3.533,0.398,2.512
218788396.000,1.594,3.020,0.833,3.124
218788396.000,1.995,2.400,2.330,2.347
218788396.000,3.567,2.562,0.553,1.382
218788396.000,3.990,2.774,0.819,0.325
218788397.000,0.230,2.523,2.435,2.403
218788397.000,0.523,0.276,2.637,4.310
218788397.000,1.031,1.982,3.744,3.551
218788397.000,1.335,1.934,0.559,2.409
218788397.000,1.537,3.756,2.400,2.400
218788397.000,3.232,3.655,0.077,1.064
218788397.000,3.545,2.347,2.312,2.365
218788397.000,3.941,3.730,2.108,3.710
218788398.000,0.325,2.156,3.759,0.712
218788398.000,0.806,1.934,0.154,1.951
218788398.000,1.149,2.382,2.382,2.453
218788398.000,1.492,4.433,1.685,2.003
218788398.000,2.158,3.443,1.346,2.984
218788398.000,2.988,2.565,1.103,0.398
218788398.000,3.322,2.372,1.455,0.046
218788398.000,3.936,2.649,1.836,2.453
218788399.000,0.098,0.308,2.123,3.762
218788399.000,0.909,3.885,3.709,2.916
218788399.000,2.616,1.189,1.365,0.502
218788399.000,3.569,3.603,3.074,0.309
218788399.000,3.797,1.330,1.823,1.400
218788399.000,3.827,2.312,4.179,3.897
218788399.000,3.850,2.212,0.962,3.180
218788399.000,3.879,3.245,1.537,4.073
218788399.000,3.960,1.670,1.122,1.351
218788399.000,4.114,0.449,4.343,3.444
218788399.000,4.201,0.889,1.557,4.253
218788400.000,0.167,4.272,3.920,1.594
218788400.000,0.416,0.750,2.599,2.828
218788400.000,1.294,0.537,0.413,3.654
218788400.000,2.106,1.313,2.088,2.740
218788400.000,2.986,1.841,1.418,2.563
218788400.000,3.074,0.960,1.611,2.633
218788400.000,3.229,1.432,0.832,2.400
218788400.000,3.678,0.858,2.744,2.286
218788400.000,3.919,0.977,3.300,1.505
218788400.000,4.218,2.016,1.259,3.055
218788400.000,4.324,2.069,4.200,0.889
218788401.000,0.230,2.225,2.209,1.965
218788401.000,0.556,0.821,3.375,4.290
218788401.000,1.225,3.268,1.823,4.377
218788401.000,1.383,0.713,2.633,2.862
218788401.000,1.491,2.882,0.345,3.163
218788401.000,1.665,3.180,4.078,3.426
218788401.000,2.012,2.329,2.330,2.365
218788401.000,2.492,0.413,1.150,0.200
218788401.000,3.113,1.545,1.826,1.138
218788401.000,3.341,3.869,3.834,3.411
218788401.000,3.633,3.210,2.400,2.453
218788401.000,3.886,3.182,3.992,2.636
218788401.000,4.446,3.264,2.788,2.542
218788402.000,0.735,4.505,1.827,4.433
218788402.000,0.981,1.862,3.958,1.474
218788402.000,0.991,0.110,0.885,3.210
218788402.000,1.521,0.198,2.488,2.365
218788402.000,3.463,3.939,2.511,2.211
218788402.000,3.713,2.903,0.595,2.832
218788403.000,0.114,0.230,2.011,1.547
218788403.000,0.714,1.453,2.140,2.192
218788403.000,2.881,2.106,2.880,3.144
218788403.000,2.933,4.078,1.753,4.466
218788403.000,3.016,1.660,2.365,2.418
218788404.000,0.237,1.311,0.956,0.552
218788404.000,0.401,2.656,1.088,2.444
218788404.000,0.696,0.520,4.483,4.131
218788404.000,1.687,1.159,3.695,1.317
218788404.000,1.801,2.400,2.330,2.400
218788404.000,2.100,2.382,2.312,2.330
218788404.000,2.153,2.682,2.277,2.435
218788404.000,3.001,3.316,3.105,2.365
218788404.000,3.007,0.276,0.152,3.481
218788404.000,3.703,2.347,2.312,2.347
218788404.000,3.793,3.053,1.713,2.435
218788404.000,4.179,2.365,2.347,2.382
218788405.000,1.167,2.365,2.312,2.365
218788405.000,2.493,4.131,3.515,4.184
218788405.000,2.739,0.942,4.272,2.193
218788405.000,2.844,0.642,3.828,0.763
218788405.000,4.098,0.927,2.706,2.953
218788405.000,4.183,1.576,0.430,3.988
218788406.000,0.221,2.088,3.180,0.749
218788406.000,0.462,2.400,2.330,2.400
218788406.000,1.257,4.251,2.418,3.651
218788406.000,1.422,4.487,1.791,2.038
218788406.000,2.404,0.960,0.995,2.139
218788406.000,3.095,3.306,2.248,4.379
218788407.000,0.445,2.558,2.382,2.382
218788407.000,0.872,1.612,3.727,2.986
218788407.000,0.888,0.605,2.736,2.559
218788407.000,0.893,0.416,3.164,3.024
218788407.000,1.102,2.599,1.964,0.925
218788407.000,1.493,2.092,0.118,3.976
218788407.000,1.649,3.111,1.014,2.018
218788407.000,2.054,2.106,2.898,0.230
218788407.000,2.671,0.294,2.319,1.050
218788407.000,3.496,3.073,2.369,3.020
218788407.000,3.580,3.210,2.330,2.365
218788407.000,3.827,2.558,2.347,2.330
218788407.000,3.937,2.033,3.352,2.931
218788407.000,4.250,3.546,2.946,2.506
218788408.000,0.030,2.232,2.636,2.336
218788408.000,0.409,2.365,2.365,2.382
218788408.000,0.603,2.153,2.735,2.488
218788408.000,1.048,4.165,3.091,1.946
218788408.000,1.595,2.652,1.771,2.247
218788408.000,2.065,2.682,2.488,2.453
218788408.000,2.302,4.134,3.340,2.512
218788408.000,2.419,3.950,2.382,2.365
218788408.000,2.476,0.802,1.789,1.877
218788408.000,2.686,1.400,0.273,3.320
218788408.000,3.480,2.598,0.819,3.497
218788408.000,3.590,2.321,0.841,3.466
218788408.000,3.601,1.415,1.713,2.753
218788408.000,3.762,0.573,0.943,1.471
218788409.000,1.061,2.365,2.365,2.365
218788409.000,1.263,1.667,4.416,4.011
218788409.000,1.369,1.033,2.617,0.857
218788409.000,2.392,1.652,0.084,1.405
218788409.000,3.351,2.400,2.365,2.365
218788409.000,4.025,0.519,1.558,1.418
218788409.000,4.468,2.283,1.260,2.970
218788410.000,0.220,3.778,4.499,3.865
218788410.000,0.911,2.163,1.423,1.511
218788410.000,1.433,2.259,3.087,2.382
218788410.000,1.598,2.744,2.180,0.137
218788410.000,2.003,4.503,0.787,3.747
218788410.000,3.375,3.991,2.599,0.010
218788410.000,3.637,1.875,3.496,3.847
218788410.000,3.975,2.741,0.099,0.628
218788410.000,4.374,1.678,4.214,2.382
218788410.000,4.428,3.918,1.029,2.595
218788411.000,1.290,2.400,2.312,2.418
218788411.000,1.511,2.233,0.313,1.863
218788411.000,1.721,2.037,0.116,4.451
218788411.000,1.822,0.888,1.275,3.970
218788411.000,1.860,2.353,0.168,0.714
218788411.000,1.891,0.394,3.210,2.823
218788411.000,1.913,2.247,2.265,0.644
218788411.000,1.982,0.114,3.724,0.113
218788411.000,2.263,1.857,0.589,0.290
218788411.000,2.583,3.111,0.045,2.440
218788411.000,2.673,2.778,0.539,4.045
218788411.000,2.672,2.074,3.765,3.008
218788411.000,3.140,3.827,2.347,2.400
218788411.000,3.759,4.410,0.324,3.812
218788411.000,4.096,3.426,2.933,0.625
218788411.000,4.470,0.435,3.288,1.916
218788412.000,0.680,0.504,1.436,0.732
218788412.000,0.850,2.435,2.312,2.365
218788412.000,1.158,0.170,1.121,0.065
218788412.000,1.438,0.433,3.886,2.583
218788412.000,1.681,4.198,1.167,3.353
218788412.000,2.440,3.356,0.801,0.150
218788412.000,3.036,2.261,2.770,3.422
218788412.000,4.118,1.881,0.313,1.704
218788412.000,4.267,2.347,2.294,2.365
218788413.000,1.508,3.658,2.776,1.613
218788413.000,2.120,1.380,3.105,3.900
218788413.000,2.702,3.494,0.694,0.676
218788413.000,3.678,2.057,0.295,1.933
218788413.000,3.760,0.166,4.286,2.331
218788413.000,4.205,3.957,0.028,3.746
218788413.000,4.378,1.030,0.942,2.580
218788414.000,0.239,2.812,0.256,2.599
218788414.000,0.253,0.656,3.580,0.357
218788414.000,0.260,2.180,4.188,0.788
218788414.000,0.806,0.754,3.836,0.894
218788414.000,0.855,4.044,3.991,1.066
218788414.000,1.069,2.759,0.732,3.111
218788414.000,1.079,2.664,0.709,2.981
218788414.000,1.191,0.873,3.516,4.010
218788414.000,1.454,3.726,0.625,2.634
218788414.000,1.542,3.814,3.039,4.149
218788414.000,2.616,2.510,1.577,3.232
218788414.000,2.867,1.441,3.959,1.616
218788414.000,3.096,0.525,3.906,0.824
218788414.000,3.934,2.049,1.695,2.453
218788414.000,4.130,3.759,2.032,4.305
218788414.000,4.188,4.171,1.528,0.947
218788415.000,0.595,4.364,0.242,4.065
218788415.000,0.804,3.710,0.785,4.291
218788415.000,0.958,0.393,4.408,2.541
218788415.000,1.985,0.084,1.687,0.682
218788415.000,2.265,3.041,2.987,2.493
218788415.000,2.300,2.370,3.216,3.797
218788415.000,2.635,1.896,0.646,0.505
218788415.000,2.651,2.493,4.447,2.351
218788415.000,2.682,0.462,1.008,2.840
218788415.000,2.893,2.664,2.382,2.559
218788415.000,3.143,3.566,2.859,4.462
218788415.000,3.270,4.274,1.279,2.388
218788416.000,0.462,2.365,2.330,2.382
218788416.000,0.867,2.312,2.330,2.382
218788416.000,1.016,0.734,2.055,2.495
218788416.000,2.953,4.239,3.551,3.392
218788416.000,4.432,0.152,1.050,0.574
218788417.000,0.556,0.819,4.449,4.026
218788417.000,0.701,2.727,1.264,2.638
218788417.000,0.997,3.814,1.277,1.700
218788417.000,1.630,2.457,0.906,1.611
218788417.000,2.265,4.255,0.608,2.669
218788417.000,2.829,3.145,4.131,1.049
218788417.000,3.039,1.683,4.185,3.462
218788417.000,3.268,0.431,4.271,3.883
218788417.000,3.885,1.013,2.422,3.374
218788417.000,4.250,3.527,2.453,2.418
218788418.000,0.324,3.196,0.430,0.923
218788418.000,0.606,3.971,3.864,3.845
218788418.000,0.962,4.221,2.107,3.269
218788418.000,1.120,1.014,4.414,2.247
218788418.000,1.416,1.502,3.105,2.365
218788418.000,1.435,0.536,3.617,4.005
218788418.000,1.770,0.555,0.995,2.016
218788418.000,1.879,1.614,2.989,4.046
218788418.000,3.250,2.616,2.774,0.819
218788418.000,3.953,3.179,0.518,1.029
218788418.000,4.042,1.364,0.323,2.773
218788419.000,0.133,4.272,3.883,2.985
218788419.000,0.539,4.378,1.489,0.415
218788419.000,0.789,2.920,2.092,3.237
218788419.000,1.977,0.709,2.312,2.330
218788419.000,3.145,2.088,4.254,2.950
218788419.000,3.421,2.365,2.347,2.382
218788419.000,3.724,0.271,2.136,3.210
218788420.000,0.364,0.223,3.306,1.844
218788420.000,0.489,1.670,4.470,2.021
218788420.000,0.607,2.386,3.249,1.541
218788420.000,0.820,1.278,0.081,3.181
218788420.000,1.124,0.701,3.765,0.225
218788420.000,2.141,2.581,2.862,0.079
218788420.000,2.688,2.282,3.902,2.564
218788420.000,3.640,1.932,2.883,4.344
218788420.000,3.650,3.245,3.950,2.876
218788420.000,4.108,2.400,2.312,2.400
218788420.000,4.307,2.088,0.326,2.316
218788421.000,0.076,3.669,3.668,2.347
218788421.000,0.275,2.036,1.807,2.001
218788421.000,0.396,2.704,3.549,2.809
218788421.000,1.033,4.221,2.635,1.315
218788421.000,1.438,3.834,2.088,2.546
218788421.000,1.748,2.329,2.294,2.400
218788421.000,1.751,3.091,0.466,0.572
218788421.000,1.969,1.476,4.488,0.753
218788421.000,2.440,0.449,3.091,2.457
218788421.000,4.359,3.283,2.771,3.599
218788421.000,4.378,2.018,0.697,2.811
218788422.000,0.004,2.347,2.330,2.365
218788422.000,0.627,0.134,1.702,4.256
218788422.000,0.621,3.898,0.991,0.798
218788422.000,1.053,4.030,2.726,2.744
218788422.000,1.103,2.053,2.880,1.331
218788422.000,1.471,1.242,0.448,2.756
218788422.000,1.824,0.960,3.390,3.003
218788422.000,2.598,0.167,4.183,4.271
218788422.000,2.843,3.671,4.479,4.056
218788422.000,2.842,1.186,3.389,4.076
218788422.000,2.920,3.572,3.167,1.317
218788422.000,2.948,1.275,2.172,0.832
218788422.000,3.127,1.012,2.791,4.042
218788422.000,3.421,2.347,2.330,2.365
218788423.000,0.296,1.141,4.452,1.123
218788423.000,0.431,3.813,3.370,0.376
218788423.000,0.912,0.155,3.360,0.965
218788423.000,1.315,1.139,3.429,1.404
218788423.000,3.386,2.365,2.365,2.382
218788424.000,1.772,3.816,0.890,3.815
218788424.000,1.788,3.937,4.254,1.946
218788424.000,2.541,2.382,2.347,2.382
218788424.000,3.175,2.382,2.365,2.382
218788424.000,3.534,0.857,0.223,2.706
218788424.000,4.400,3.008,4.135,3.325
218788425.000,0.135,1.614,1.913,1.209
218788425.000,0.537,1.576,3.197,3.232
218788425.000,0.921,0.832,2.400,2.400
218788425.000,1.280,2.848,1.913,2.177
218788425.000,2.401,1.731,4.391,2.400
218788425.000,2.488,2.382,2.347,2.330
218788425.000,2.603,1.141,0.225,1.916
218788425.000,3.323,2.002,0.593,1.808
218788425.000,4.113,2.703,4.112,1.734
218788426.000,0.028,2.230,0.961,1.877
218788426.000,0.679,4.325,2.757,1.612
218788426.000,0.695,3.811,4.482,3.707
218788426.000,0.766,0.449,1.241,1.928
218788426.000,1.229,1.546,3.588,1.510
218788426.000,1.348,3.444,2.757,1.137
218788426.000,1.634,3.960,3.078,1.070
218788426.000,2.122,3.760,3.601,2.315
218788426.000,2.809,0.079,3.019,3.265
218788426.000,2.897,1.734,2.069,4.059
218788426.000,3.235,1.051,2.002,2.478
218788426.000,3.446,0.979,0.011,3.322
218788426.000,3.605,3.588,0.681,4.415
218788427.000,0.378,1.611,2.296,4.057
218788427.000,0.573,3.867,2.809,0.230
218788427.000,0.834,0.675,0.973,2.435
218788427.000,1.625,2.400,2.330,2.400
218788427.000,2.068,1.660,1.449,2.435
218788427.000,2.705,3.990,0.783,1.347
218788427.000,3.095,0.912,2.373,1.915
218788427.000,3.635,2.754,2.224,2.594
218788427.000,3.938,1.999,2.704,2.176
218788428.000,0.275,0.230,2.545,2.425
218788428.000,0.789,1.634,3.958,0.876
218788428.000,1.064,3.987,2.700,1.449
218788428.000,1.413,2.699,2.418,2.418
218788428.000,1.595,3.533,3.620,4.254
218788428.000,1.841,1.259,4.024,3.708
218788428.000,2.259,2.470,2.312,2.400
218788428.000,2.559,3.492,2.418,2.365
218788428.000,3.587,4.485,2.724,3.834
218788429.000,1.259,3.161,1.382,1.136
218788429.000,1.574,2.578,4.091,2.699
218788429.000,2.120,4.003,2.524,3.053
218788429.000,2.734,2.312,2.330,2.400
218788429.000,3.393,0.733,4.502,3.023
218788429.000,3.535,0.822,0.838,1.930
218788429.000,3.674,0.398,3.551,2.529
218788429.000,4.328,3.994,1.985,3.835
218788429.000,4.464,3.969,3.617,0.870
218788429.000,4.505,0.929,2.883,0.064
218788430.000,0.007,1.433,3.723,4.427
218788430.000,0.680,4.485,3.920,0.380
218788430.000,1.242,3.514,3.407,1.593
218788430.000,1.647,2.580,1.928,0.959
218788430.000,1.732,2.717,4.197,3.634
218788430.000,2.261,4.285,3.228,2.365
218788430.000,2.498,2.568,0.313,3.219
218788430.000,2.850,0.013,3.800,1.828
218788431.000,0.344,4.201,1.893,3.091
218788431.000,0.417,1.315,0.663,1.032
218788431.000,0.613,1.370,2.461,1.017
218788431.000,1.278,2.247,3.409,1.594
218788431.000,2.797,4.488,3.131,1.898
218788431.000,3.069,2.365,2.312,2.382
218788431.000,3.110,0.450,0.996,0.450
218788431.000,3.606,4.064,1.544,3.781
218788431.000,3.763,1.473,3.904,2.020
218788431.000,3.992,0.558,1.844,0.276
218788431.000,4.041,1.767,2.523,2.400
218788431.000,4.214,2.365,2.330,2.382
218788432.000,0.204,0.239,3.444,1.383
218788432.000,0.481,2.999,3.316,2.699
218788432.000,0.695,3.549,2.103,2.226
218788432.000,0.940,1.186,1.696,2.119
218788432.000,1.106,1.211,2.056,4.171
218788432.000,2.408,2.020,0.980,2.724
218788432.000,2.840,2.347,2.365,2.365
218788432.000,3.167,0.506,0.557,2.936
218788432.000,3.333,2.699,2.699,2.382
218788432.000,4.312,0.259,4.204,2.885
218788433.000,0.379,2.721,0.607,1.400
218788433.000,0.656,2.365,2.347,2.435
218788433.000,1.061,2.365,2.312,2.435
218788433.000,1.431,2.347,2.330,2.400
218788433.000,1.749,3.034,1.836,2.365
218788433.000,2.087,4.448,1.770,3.355
218788433.000,2.388,3.973,0.309,3.497
218788433.000,2.847,1.015,3.621,2.775
218788433.000,3.266,3.547,1.379,1.450
218788433.000,3.378,0.155,0.541,0.840
218788433.000,3.660,0.930,3.466,1.387
218788433.000,3.940,1.192,2.566,1.949
218788433.000,4.249,3.721,2.664,2.365
218788434.000,0.673,2.453,2.347,2.382
218788434.000,0.904,1.924,3.298,2.382
218788434.000,1.099,0.287,4.162,2.365
218788434.000,1.649,0.662,0.451,0.697
218788434.000,2.206,2.365,2.382,2.347
218788434.000,2.385,0.288,1.784,2.382
218788434.000,3.369,2.382,2.330,2.347
218788434.000,3.709,3.884,1.964,2.088
218788434.000,4.129,2.155,2.241,2.400
218788434.000,4.363,0.488,1.967,3.059
218788435.000,0.237,3.795,0.957,2.173
218788435.000,0.607,3.055,1.592,2.138
218788435.000,1.000,2.339,0.366,2.462
218788435.000,2.211,3.373,3.689,3.302
218788435.000,2.241,2.365,3.069,3.017
218788435.000,3.199,3.429,1.086,2.883
218788435.000,3.765,0.787,3.675,2.865
218788435.000,4.222,2.566,0.821,0.769
218788436.000,0.075,2.382,2.312,2.347
218788436.000,0.146,2.911,1.819,2.365
218788436.000,0.220,2.614,3.387,3.617
218788436.000,0.379,2.634,0.907,1.647
218788436.000,0.533,0.709,2.294,2.400
218788436.000,1.564,1.934,0.524,2.321
218788436.000,2.176,3.584,1.647,2.387
218788436.000,2.515,4.435,2.303,1.158
218788436.000,3.164,0.276,3.904,0.363
218788436.000,4.020,2.347,2.312,2.382
218788436.000,4.185,4.502,4.008,0.361
218788437.000,0.007,4.250,3.105,2.471
218788437.000,0.215,2.329,2.347,2.382
218788437.000,0.330,1.685,3.816,3.376
218788437.000,1.220,2.365,2.312,2.382
218788437.000,1.766,4.285,2.347,2.347
218788437.000,1.788,1.171,1.540,2.403
218788437.000,2.104,2.648,2.349,2.773
218788437.000,3.552,4.099,0.135,2.813
218788437.000,4.202,0.009,0.802,0.097
218788438.000,0.081,3.657,2.970,3.904
218788438.000,0.453,2.690,2.038,3.043
218788438.000,0.589,0.235,3.351,2.648
218788438.000,0.836,0.553,3.530,2.791
218788438.000,1.082,0.219,2.190,0.780
218788438.000,1.360,2.400,2.382,2.382
218788438.000,1.665,4.378,3.320,1.893
218788438.000,2.206,2.347,2.347,2.382
218788438.000,2.224,3.791,1.960,3.193
218788438.000,3.337,2.298,1.171,3.548
218788438.000,3.590,2.850,1.352,2.162
218788438.000,3.813,4.447,0.324,3.476
218788438.000,4.379,2.795,2.107,1.613
218788439.000,1.141,1.229,4.470,1.581
218788439.000,1.290,2.365,2.312,2.347
218788439.000,1.334,0.401,3.218,0.047
218788439.000,1.346,1.308,0.885,2.224
218788439.000,2.422,1.524,0.044,1.717
218788439.000,3.040,4.027,3.851,4.062
218788439.000,3.111,2.582,3.023,2.530
218788439.000,3.527,2.347,2.312,2.365
218788439.000,3.706,0.006,0.164,2.876
218788439.000,3.818,2.021,2.602,2.179
