TimeStamp,PinPullerTemp,OpticsTemp,LEXIbaseTemp,HVsupplyTemp,+5.2V_Imon,+10V_Imon,+3.3V_Imon,AnodeVoltMon,+28V_Imon,ADC_Ground,Cmd_count,Pinpuller_Armed,Unused,Unused,HVmcpAuto,HVmcpMan,DeltaEvntCount,DeltaDroppedCount,DeltaLostevntCount
218788340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3643.0,nan,nan,nan,nan,nan,43582.0,30784.0,28223.0
218788340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3272.0,nan,nan,nan,nan,24264.0,1987.0,22721.0
218788341.0,243327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17788.0,56171.0,43891.0
218788341.0,nan,nan,63227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18809.0,40061.0,49020.0
218788341.0,nan,nan,113427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48230.0,3391.0,58434.0
218788341.0,nan,nan,nan,904.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43147.0,38529.0,33402.0
218788341.0,nan,nan,nan,2954.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49030.0,15241.0,40843.0
218788341.0,nan,nan,nan,nan,nan,890.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32381.0,31613.0,51062.0
218788341.0,nan,nan,nan,nan,nan,1629.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,55373.0,10815.0,38463.0
218788341.0,nan,nan,nan,nan,nan,nan,nan,1421.0,nan,nan,nan,nan,nan,nan,nan,nan,35217.0,57994.0,33157.0
218788341.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,693.0,nan,nan,nan,nan,nan,34485.0,11691.0,18094.0
218788341.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1932.0,nan,nan,nan,nan,nan,59520.0,60283.0,44675.0
218788341.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3016.0,3016.0,nan,nan,26312.0,6083.0,24513.0
218788342.0,352527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10183.0,42179.0,11969.0
218788342.0,nan,nan,167427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18317.0,53632.0,21884.0
218788342.0,nan,nan,nan,1417.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12672.0,43640.0,39550.0
218788342.0,nan,nan,nan,nan,2397.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6973.0,41279.0,35654.0
218788342.0,nan,nan,nan,nan,nan,nan,323.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,56894.0,57663.0,34111.0
218788342.0,nan,nan,nan,nan,nan,nan,nan,3899.0,nan,nan,nan,nan,nan,nan,nan,nan,33853.0,33855.0,34111.0
218788342.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20126925,nan,nan,nan,nan,nan,nan,28770.0,29759.0,35391.0
218788342.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1159.0,nan,nan,nan,nan,nan,53124.0,12671.0,41600.0
218788342.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,939.0,939.0,nan,nan,6064.0,25252.0,64416.0
218788343.0,38427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5242.0,15228.0,29056.0
175240999.0,nan,nan,nan,nan,1128.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37.0,0.0,0.0
175240999.0,nan,nan,nan,2950.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15750.0,16261.0,16136.0
218788343.0,nan,nan,nan,1461.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9659.0,1727.0,23995.0
218788343.0,nan,nan,nan,nan,nan,2121.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52543.0,59199.0,34367.0
218788343.0,nan,nan,nan,nan,nan,nan,117.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,14955.0,64622.0,18290.0
218788343.0,nan,nan,nan,nan,nan,nan,3387.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,34109.0,33343.0,33855.0
218788343.0,nan,nan,nan,nan,nan,nan,nan,3681.0,nan,nan,nan,nan,nan,nan,nan,nan,56161.0,40033.0,62041.0
218788343.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,631.0,631.0,nan,nan,52089.0,14717.0,11891.0
218788343.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2719.0,2719.0,nan,nan,16542.0,57483.0,17802.0
218788343.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3942.0,3942.0,nan,nan,15448.0,57933.0,21333.0
218788343.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.048992720000000003,nan,43720.0,14275.0,25537.0
218788343.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21922866,13681.0,64097.0,27991.0
218788344.0,nan,43627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32680.0,26270.0,45741.0
218788344.0,nan,nan,nan,676.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65433.0,63115.0,5781.0
218788344.0,nan,nan,nan,3899.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35901.0,34367.0,34111.0
218788344.0,nan,nan,nan,nan,2908.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44861.0,36671.0,34625.0
218788344.0,nan,nan,nan,nan,nan,167.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2468.0,15272.0,14763.0
218788344.0,nan,nan,nan,nan,nan,nan,nan,nan,3784.0,nan,nan,nan,nan,nan,nan,nan,4039.0,48579.0,22465.0
218788344.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03929051,nan,nan,nan,nan,nan,nan,34365.0,33343.0,34111.0
218788344.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,59.0,59.0,nan,nan,35133.0,34623.0,34111.0
218788344.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2945.0,2945.0,nan,nan,13441.0,14461.0,4987.0
218788344.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,630.0,630.0,nan,nan,41075.0,18030.0,879.0
218788344.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05690587,34109.0,34623.0,34111.0
218788344.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18461723,7531.0,42570.0,40804.0
218788345.0,400227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,54180.0,26524.0,32670.0
218788345.0,nan,nan,nan,nan,nan,nan,nan,2203.0,nan,nan,nan,nan,nan,nan,nan,nan,49311.0,35222.0,20114.0
218788345.0,nan,nan,nan,nan,nan,nan,nan,3748.0,nan,nan,nan,nan,nan,nan,nan,nan,3498.0,24245.0,26023.0
218788345.0,nan,nan,nan,nan,nan,nan,nan,nan,1686.0,nan,nan,nan,nan,nan,nan,nan,34958.0,40074.0,13967.0
218788345.0,nan,nan,nan,nan,nan,nan,nan,nan,3673.0,nan,nan,nan,nan,nan,nan,nan,59453.0,44095.0,35654.0
218788345.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2677.0,nan,nan,nan,nan,nan,13166.0,50027.0,14958.0
218788345.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2962.0,nan,nan,nan,nan,nan,61844.0,51852.0,42889.0
218788345.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,665.0,nan,nan,nan,nan,48538.0,63632.0,10638.0
218788345.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06069042,nan,58729.0,5695.0,48967.0
218788345.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26037704,nan,39112.0,9667.0,29633.0
218788346.0,287227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34365.0,33599.0,34879.0
218788346.0,nan,114427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17783.0,46964.0,5748.0
218788346.0,nan,nan,nan,712.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15047.0,54211.0,14529.0
218788346.0,nan,nan,nan,2431.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4730.0,45682.0,28788.0
218788346.0,nan,nan,nan,3699.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3428.0,25151.0,58453.0
218788346.0,nan,nan,nan,nan,2228.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5540.0,8852.0,5024.0
218788346.0,nan,nan,nan,nan,3644.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,58173.0,35391.0,33599.0
218788346.0,nan,nan,nan,nan,nan,nan,1386.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,56926.0,30527.0,34879.0
218788346.0,nan,nan,nan,nan,nan,nan,nan,nan,1410.0,nan,nan,nan,nan,nan,nan,nan,2166.0,20598.0,21117.0
218788346.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1699.0,nan,nan,nan,nan,nan,62370.0,28058.0,16540.0
218788346.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2393.0,nan,nan,nan,nan,nan,45117.0,44102.0,13396.0
218788346.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,625.0,nan,nan,nan,nan,17008.0,23926.0,44654.0
218788346.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1224.0,nan,nan,nan,nan,17607.0,62147.0,20673.0
218788346.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2363.0,nan,nan,nan,nan,33853.0,33855.0,33855.0
218788346.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,315.0,315.0,nan,nan,37437.0,33855.0,34367.0
218788347.0,109027.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23103.0,28735.0,34111.0
218788347.0,247527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8868.0,21671.0,9392.0
175241999.0,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50.0,0.0,0.0
175241999.0,nan,nan,nan,2948.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15749.0,16262.0,16136.0
218788347.0,nan,nan,111327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,59719.0,15944.0,21586.0
218788347.0,nan,nan,nan,1910.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45670.0,31580.0,17518.0
218788347.0,nan,nan,nan,nan,1595.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34109.0,33599.0,34111.0
218788347.0,nan,nan,nan,nan,2463.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12947.0,57226.0,16019.0
218788347.0,nan,nan,nan,nan,3496.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,58531.0,42912.0,35494.0
218788347.0,nan,nan,nan,nan,nan,nan,1392.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,31087.0,65375.0,43350.0
218788347.0,nan,nan,nan,nan,nan,nan,nan,2721.0,nan,nan,nan,nan,nan,nan,nan,nan,671.0,37532.0,40350.0
218788347.0,nan,nan,nan,nan,nan,nan,nan,3967.0,nan,nan,nan,nan,nan,nan,nan,nan,56192.0,51067.0,38520.0
218788347.0,nan,nan,nan,nan,nan,nan,nan,nan,3648.0,nan,nan,nan,nan,nan,nan,nan,17981.0,34111.0,34111.0
218788347.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00867006,nan,nan,nan,nan,nan,nan,4735.0,41338.0,44406.0
218788347.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2107.0,nan,nan,nan,nan,34621.0,33599.0,34879.0
218788347.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2160.0,2160.0,nan,nan,35680.0,19007.0,40781.0
218788347.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3715.0,3715.0,nan,nan,36740.0,63356.0,61048.0
218788347.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3920.0,3920.0,nan,nan,26946.0,62788.0,2116.0
218788347.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,59.0,59.0,nan,nan,57405.0,34111.0,39231.0
218788347.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,712.0,712.0,nan,nan,30408.0,9923.0,31425.0
218788347.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,883.0,883.0,nan,nan,45928.0,53355.0,33393.0
218788348.0,nan,190327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,53351.0,13150.0,50793.0
218788348.0,nan,nan,nan,1195.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7855.0,47798.0,42164.0
218788348.0,nan,nan,nan,nan,nan,632.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17526.0,11383.0,1653.0
218788348.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3899.0,3899.0,nan,nan,33853.0,33855.0,34879.0
218788348.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07851221,nan,53874.0,57685.0,25424.0
218788348.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23305947,34877.0,33599.0,34623.0
218788348.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27365737,33928.0,7290.0,5497.0
218788349.0,nan,320227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29572.0,63369.0,57735.0
218788349.0,nan,nan,nan,nan,nan,4009.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,684.0,9891.0,53665.0
218788349.0,nan,nan,nan,nan,nan,nan,1159.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,22406.0,37249.0,54400.0
218788349.0,nan,nan,nan,nan,nan,nan,nan,2504.0,nan,nan,nan,nan,nan,nan,nan,nan,35016.0,13247.0,6838.0
218788349.0,nan,nan,nan,nan,nan,nan,nan,nan,827.0,nan,nan,nan,nan,nan,nan,nan,34621.0,33855.0,34623.0
218788349.0,nan,nan,nan,nan,nan,nan,nan,nan,1443.0,nan,nan,nan,nan,nan,nan,nan,30614.0,10894.0,20890.0
218788349.0,nan,nan,nan,nan,nan,nan,nan,nan,3643.0,nan,nan,nan,nan,nan,nan,nan,43581.0,34623.0,34367.0
218788349.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,59.0,nan,nan,nan,nan,nan,34365.0,33599.0,34111.0
218788349.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2724.0,nan,nan,nan,nan,nan,4247.0,45461.0,15264.0
218788349.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,574.0,nan,nan,nan,nan,15165.0,35135.0,34879.0
218788349.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1403.0,1403.0,nan,nan,30835.0,12646.0,45424.0
218788349.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2930.0,2930.0,nan,nan,56686.0,31049.0,53064.0
218788350.0,nan,263527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22589.0,44607.0,35391.0
218788350.0,nan,nan,18027.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,54444.0,46751.0,10155.0
218788350.0,nan,nan,275727.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26312.0,4547.0,26305.0
218788350.0,nan,nan,372627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3338.0,38651.0,38134.0
218788350.0,nan,nan,nan,nan,nan,2392.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,56125.0,43071.0,34623.0
218788350.0,nan,nan,nan,nan,nan,2723.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19628.0,42664.0,54178.0
218788350.0,nan,nan,nan,nan,nan,nan,nan,2177.0,nan,nan,nan,nan,nan,nan,nan,nan,51841.0,38775.0,10098.0
218788350.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15234534,nan,nan,nan,nan,nan,nan,20386.0,18325.0,46233.0
218788350.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3455.0,nan,nan,nan,nan,nan,18047.0,1140.0,2160.0
218788350.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2942.0,2942.0,nan,nan,61815.0,8805.0,21359.0
175242999.0,nan,nan,nan,nan,nan,nan,343.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,47.0,0.0,0.0
175242999.0,nan,nan,nan,2952.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15749.0,16262.0,16134.0
218788351.0,nan,111827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43361.0,57920.0,51519.0
218788351.0,nan,169827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32663.0,40079.0,58267.0
218788351.0,nan,nan,17327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36018.0,33691.0,44442.0
218788351.0,nan,nan,365327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2113.0,4415.0,34111.0
218788351.0,nan,nan,nan,nan,nan,nan,192.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,18624.0,33987.0,14273.0
218788351.0,nan,nan,nan,nan,nan,nan,nan,2181.0,nan,nan,nan,nan,nan,nan,nan,nan,48515.0,7304.0,6791.0
218788351.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04018504,nan,nan,nan,nan,nan,nan,6975.0,25151.0,34879.0
218788351.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2949.0,nan,nan,nan,nan,nan,1158.0,16766.0,55418.0
218788351.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2688.0,2688.0,nan,nan,30845.0,59246.0,54894.0
218788351.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17099285,24491.0,1710.0,6840.0
218788352.0,403727.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28871.0,59587.0,24257.0
218788352.0,nan,62327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109.0,15973.0,46950.0
218788352.0,nan,243227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14466.0,34426.0,39031.0
218788352.0,nan,389627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43069.0,35391.0,34367.0
218788352.0,nan,nan,141127.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18817.0,62579.0,35190.0
218788352.0,nan,nan,321827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,61591.0,44189.0,29595.0
218788352.0,nan,nan,nan,nan,nan,nan,3905.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,65085.0,35647.0,34111.0
218788352.0,nan,nan,nan,nan,nan,nan,nan,3677.0,nan,nan,nan,nan,nan,nan,nan,nan,25667.0,30783.0,38980.0
218788352.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,930.0,nan,nan,nan,nan,28845.0,7086.0,20131.0
218788352.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3207.0,nan,nan,nan,nan,8070.0,26506.0,39304.0
218788352.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3463.0,nan,nan,nan,nan,47995.0,33410.0,22918.0
218788352.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,827.0,827.0,nan,nan,34109.0,33599.0,34623.0
218788352.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3701.0,3701.0,nan,nan,43126.0,23660.0,14693.0
218788352.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,114.0,114.0,nan,nan,42093.0,49775.0,29808.0
218788352.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1192.0,1192.0,nan,nan,20405.0,2220.0,22434.0
218788353.0,nan,220527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12189.0,52874.0,60556.0
218788353.0,nan,nan,nan,3983.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14739.0,23175.0,41600.0
218788353.0,nan,nan,nan,nan,947.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13499.0,24504.0,8883.0
218788353.0,nan,nan,nan,nan,nan,nan,nan,1207.0,nan,nan,nan,nan,nan,nan,nan,nan,42165.0,20154.0,60609.0
218788353.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,379.0,379.0,nan,nan,21878.0,45408.0,26982.0
218788353.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3417.0,3417.0,nan,nan,11088.0,3391.0,35391.0
218788354.0,244427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3460.0,9846.0,62589.0
218788354.0,nan,36727.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7782.0,8264.0,45913.0
218788354.0,nan,166127.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,57720.0,34936.0,40061.0
218788354.0,nan,294427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48507.0,21354.0,30578.0
218788354.0,nan,nan,115427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41854.0,20609.0,12932.0
218788354.0,nan,nan,293827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34682.0,14952.0,48489.0
218788354.0,nan,nan,nan,375.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51829.0,374.0,32886.0
218788354.0,nan,nan,nan,nan,nan,nan,nan,1148.0,nan,nan,nan,nan,nan,nan,nan,nan,40828.0,7280.0,28780.0
218788354.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07789292,nan,nan,nan,nan,nan,nan,45928.0,30808.0,51799.0
218788354.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,420.0,nan,nan,nan,nan,nan,50846.0,63630.0,49044.0
218788354.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2956.0,nan,nan,nan,nan,nan,59008.0,27509.0,27262.0
218788354.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,93.0,93.0,nan,nan,9566.0,55893.0,10824.0
175243999.0,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,44.0,0.0,0.0
175243999.0,nan,nan,nan,2948.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15748.0,16263.0,16139.0
218788354.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09213659,34109.0,34879.0,34623.0
218788355.0,nan,137527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17755.0,37444.0,24388.0
218788355.0,nan,399527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50073.0,25234.0,15255.0
218788355.0,nan,nan,nan,nan,nan,3181.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22352.0,15423.0,36427.0
218788355.0,nan,nan,nan,nan,nan,nan,nan,874.0,nan,nan,nan,nan,nan,nan,nan,nan,9535.0,64831.0,34623.0
218788355.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01197294,nan,nan,nan,nan,nan,nan,8358.0,6295.0,8864.0
218788355.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10975195,nan,nan,nan,nan,nan,nan,34877.0,33855.0,34623.0
218788355.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1414.0,nan,nan,nan,nan,nan,44162.0,1669.0,14470.0
218788355.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2928.0,nan,nan,nan,nan,46182.0,54594.0,52815.0
218788355.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2444.0,2444.0,nan,nan,6796.0,35456.0,51326.0
218788355.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02896901,27053.0,2212.0,36766.0
218788355.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09213659,34365.0,33343.0,33855.0
218788355.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21957271,56172.0,41815.0,60520.0
218788356.0,346927.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33167.0,32651.0,55947.0
218788356.0,nan,367627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44093.0,54079.0,36171.0
218788356.0,nan,nan,nan,827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34109.0,34111.0,34111.0
218788356.0,nan,nan,nan,1952.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64940.0,16548.0,4250.0
218788356.0,nan,nan,nan,nan,2107.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39229.0,33599.0,34623.0
218788356.0,nan,nan,nan,nan,nan,315.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34877.0,33087.0,34623.0
218788356.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20147568,nan,nan,nan,nan,nan,nan,36456.0,59200.0,36931.0
218788356.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3983.0,nan,nan,nan,nan,62601.0,62851.0,55431.0
218788356.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3899.0,nan,nan,nan,nan,51777.0,19010.0,27714.0
218788356.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2959.0,2959.0,nan,nan,37782.0,34191.0,45192.0
218788356.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3184.0,3184.0,nan,nan,28745.0,9797.0,47687.0
218788356.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10975195,nan,34877.0,34111.0,34367.0
